name,role,base_price,stats,stars
Arjun Mehta,Forward,30,"Top scorer last season, 22 goals",5
Rohan Kapoor,Midfielder,30,"Excellent passing accuracy, 90%",4
Sameer Khan,Defender,30,"Strong tackler, 3 seasons captain",3.5
Vikram Singh,Goalkeeper,30,"12 clean sheets last season",3
Aditya Rao,Forward,30,"Fast winger, good dribbling",4
Karan Verma,Midfielder,30,"Box-to-box, high stamina",4.5
Nikhil Sharma,Defender,30,"Reliable center-back",3
Rahul Nair,Forward,30,"Prolific striker, 18 goals",5
Siddharth Iyer,Midfielder,30,"Set piece specialist",3
Manish Gupta,Defender,30,"Fast full-back, good crosser",2.5
Fasil,Forward,30,"Live auction forward",4
Jagan,Forward,30,"High-value forward",5
Jibin Jose,Defender,30,"Solid centre-back",4
Najaf,Goalkeeper,30,"Shot-stopper",4
