name,role,base_price,stats,pace,shooting,passing,dribbling,defending,physical
Arjun Mehta,Forward,50000,"Top scorer last season, 22 goals",88,85,72,84,38,70
Rohan Kapoor,Midfielder,40000,"Excellent passing accuracy, 90%",74,68,89,80,64,66
Sameer Khan,Defender,35000,"Strong tackler, 3 seasons captain",62,45,58,52,85,80
Vikram Singh,Goalkeeper,45000,"12 clean sheets last season",42,30,55,40,70,68
Aditya Rao,Forward,42000,"Fast winger, good dribbling",91,76,68,86,35,64
Karan Verma,Midfielder,38000,"Box-to-box, high stamina",76,66,78,74,70,78
Nikhil Sharma,Defender,30000,"Reliable center-back",58,40,55,48,82,79
Rahul Nair,Forward,55000,"Prolific striker, 18 goals",86,90,74,82,48,80
Siddharth Iyer,Midfielder,33000,"Set piece specialist",68,74,80,75,58,60
Manish Gupta,Defender,28000,"Fast full-back, good crosser",80,52,66,68,72,66
Fasil,Forward,500000,"Live auction forward",82,78,70,80,42,74
Jagan,Forward,2000000,"High-value forward",84,86,72,81,40,76
Jibin Jose,Defender,1000000,"Solid centre-back",60,42,58,50,84,82
Najaf,Goalkeeper,1200000,"Shot-stopper",44,28,52,38,72,70
